source,author,title,textgroup_type,volume,date,group_id,work_id,urn,output
mhs20.ie.xml,Anonymous,Volume 20,series,Volume 20,1917,series_medford_historical_society_papers,mhs20,urn:cts:americanLit:series_medford_historical_society_papers.mhs20.perseus-eng1,data/series_medford_historical_society_papers/mhs20/series_medford_historical_society_papers.mhs20.perseus-eng1.xml
mhs21.ie.xml,Anonymous,Volume 22,series,Volume 22,1919,series_medford_historical_society_papers,mhs21,urn:cts:americanLit:series_medford_historical_society_papers.mhs21.perseus-eng1,data/series_medford_historical_society_papers/mhs21/series_medford_historical_society_papers.mhs21.perseus-eng1.xml
mhs22.ie.xml,Anonymous,Volume 22,series,Volume 22,1919,series_medford_historical_society_papers,mhs22,urn:cts:americanLit:series_medford_historical_society_papers.mhs22.perseus-eng1,data/series_medford_historical_society_papers/mhs22/series_medford_historical_society_papers.mhs22.perseus-eng1.xml
mhs23.ie.xml,Anonymous,Volume 23,series,Volume 23,1920,series_medford_historical_society_papers,mhs23,urn:cts:americanLit:series_medford_historical_society_papers.mhs23.perseus-eng1,data/series_medford_historical_society_papers/mhs23/series_medford_historical_society_papers.mhs23.perseus-eng1.xml
mhs24.ie.xml,Anonymous,Volume 24,series,Volume 24,1921,series_medford_historical_society_papers,mhs24,urn:cts:americanLit:series_medford_historical_society_papers.mhs24.perseus-eng1,data/series_medford_historical_society_papers/mhs24/series_medford_historical_society_papers.mhs24.perseus-eng1.xml
mhs25.ie.xml,Anonymous,Volume 25,series,Volume 25,1922,series_medford_historical_society_papers,mhs25,urn:cts:americanLit:series_medford_historical_society_papers.mhs25.perseus-eng1,data/series_medford_historical_society_papers/mhs25/series_medford_historical_society_papers.mhs25.perseus-eng1.xml
mhs26.ie.xml,Anonymous,Volume 25,series,Volume 25,1922,series_medford_historical_society_papers,mhs26,urn:cts:americanLit:series_medford_historical_society_papers.mhs26.perseus-eng1,data/series_medford_historical_society_papers/mhs26/series_medford_historical_society_papers.mhs26.perseus-eng1.xml
mhs27.ie.xml,Charles Cummings,Volume 26,series,Volume 26,1923,series_medford_historical_society_papers,mhs27,urn:cts:americanLit:series_medford_historical_society_papers.mhs27.perseus-eng1,data/series_medford_historical_society_papers/mhs27/series_medford_historical_society_papers.mhs27.perseus-eng1.xml
mhs28.ie.xml,Wild,Volume 28,series,Volume 28,1925,series_medford_historical_society_papers,mhs28,urn:cts:americanLit:series_medford_historical_society_papers.mhs28.perseus-eng1,data/series_medford_historical_society_papers/mhs28/series_medford_historical_society_papers.mhs28.perseus-eng1.xml
mhs29.ie.xml,Anonymous,Volume 29,series,Volume 29,1926,series_medford_historical_society_papers,mhs29,urn:cts:americanLit:series_medford_historical_society_papers.mhs29.perseus-eng1,data/series_medford_historical_society_papers/mhs29/series_medford_historical_society_papers.mhs29.perseus-eng1.xml
mhs30.ie.xml,Anonymous,Volume 30,series,Volume 30,1927,series_medford_historical_society_papers,mhs30,urn:cts:americanLit:series_medford_historical_society_papers.mhs30.perseus-eng1,data/series_medford_historical_society_papers/mhs30/series_medford_historical_society_papers.mhs30.perseus-eng1.xml
mtauburn.ie.xml,Anonymous,"The picturesque pocket companion, and visitor's guide, through Mount Auburn",author,,,anonymous,mtauburn,urn:cts:americanLit:anonymous.mtauburn.perseus-eng1,data/anonymous/mtauburn/anonymous.mtauburn.perseus-eng1.xml
nason.sumner.ie.xml,Elias Nason,"The Life and Times of Charles Sumner: His Boyhood, Education and Public Career.",author,,,nason_elias,nason_sumner,urn:cts:americanLit:nason_elias.nason_sumner.perseus-eng1,data/nason_elias/nason_sumner/nason_elias.nason_sumner.perseus-eng1.xml
nelson.walth.ie.xml,"Charles A. Nelson, A. M.","Waltham, past, present and its industries, with an historical sketch of Watertown from its settlement in 1630 to the incorporation of Waltham, January 15, 1739.",author,,,nelson_charles_a,nelson_walth,urn:cts:americanLit:nelson_charles_a.nelson_walth.perseus-eng1,data/nelson_charles_a/nelson_walth/nelson_charles_a.nelson_walth.perseus-eng1.xml
nelson.waltham.ie.xml,"Charles A. Nelson, A. M.","Waltham, past, present and its industries, with an historical sketch of Watertown from its settlement in 1630 to the incorporation of Waltham, January 15, 1739.",author,,,nelson_charles_a,nelson_waltham,urn:cts:americanLit:nelson_charles_a.nelson_waltham.perseus-eng1,data/nelson_charles_a/nelson_waltham/nelson_charles_a.nelson_waltham.perseus-eng1.xml
nicol.linc.ie.xml,John G. Nicolay,"A Short Life of Abraham Lincoln, condensed from Nicolay and Hayes' Abraham Lincoln: A History",author,,,nicolay_john_g,nicol_linc,urn:cts:americanLit:nicolay_john_g.nicol_linc.perseus-eng1,data/nicolay_john_g/nicol_linc/nicolay_john_g.nicol_linc.perseus-eng1.xml
nicol.outbreak.ie.xml,John G. Nicolay,The Outbreak of Rebellion,author,,,nicolay_john_g,nicol_outbreak,urn:cts:americanLit:nicolay_john_g.nicol_outbreak.perseus-eng1,data/nicolay_john_g/nicol_outbreak/nicolay_john_g.nicol_outbreak.perseus-eng1.xml
oats.prison.ie.xml,Sergeant Oats,Prison Life in Dixie: giving a short history of the inhuman and barbarous treatment of our soldiers by rebel authorities,author,,,oats,oats_prison,urn:cts:americanLit:oats.oats_prison.perseus-eng1,data/oats/oats_prison/oats.oats_prison.perseus-eng1.xml
or1.38.ie.xml,Anonymous,"The Atlanta (Georgia) Campaign: May 1 - September 8, 1864.",author,,,anonymous,or1_38,urn:cts:americanLit:anonymous.or1_38.perseus-eng1,data/anonymous/or1_38/anonymous.or1_38.perseus-eng1.xml
or10.1.ie.xml,Anonymous,Official Records of the Union and Confederate Armies,author,,,anonymous,or10_1,urn:cts:americanLit:anonymous.or10_1.perseus-eng1,data/anonymous/or10_1/anonymous.or10_1.perseus-eng1.xml
or10.2.ie.xml,Anonymous,Official Records of the Union and Confederate Armies,author,,,anonymous,or10_2,urn:cts:americanLit:anonymous.or10_2.perseus-eng1,data/anonymous/or10_2/anonymous.or10_2.perseus-eng1.xml
paige.cambridge.ie.xml,Lucius R. Paige,"History of Cambridge, Massachusetts, 1630-1877, with a genealogical register",author,,,paige_lucius_r,paige_cambridge,urn:cts:americanLit:paige_lucius_r.paige_cambridge.perseus-eng1,data/paige_lucius_r/paige_cambridge/paige_lucius_r.paige_cambridge.perseus-eng1.xml
parton.greeley.ie.xml,James Parton,The life of Horace Greeley,author,,,parton_james,parton_greeley,urn:cts:americanLit:parton_james.parton_greeley.perseus-eng1,data/parton_james/parton_greeley/parton_james.parton_greeley.perseus-eng1.xml
perry.amlit.ie.xml,Bliss Perry,The American spirit in lierature: a chronicle of great interpreters,author,,,perry_bliss,perry_amlit,urn:cts:americanLit:perry_bliss.perry_amlit.perseus-eng1,data/perry_bliss/perry_amlit/perry_bliss.perry_amlit.perseus-eng1.xml
phcw.index.ie.xml,Anonymous,Index,series,Index,1912,series_photographic_history_civil_war,phcw_index,urn:cts:americanLit:series_photographic_history_civil_war.phcw_index.perseus-eng1,data/series_photographic_history_civil_war/phcw_index/series_photographic_history_civil_war.phcw_index.perseus-eng1.xml
phcw01.ie.xml,Anonymous,Volume 1: The Opening Battles,series,Volume 1: The Opening Battles,1912,series_photographic_history_civil_war,phcw01,urn:cts:americanLit:series_photographic_history_civil_war.phcw01.perseus-eng1,data/series_photographic_history_civil_war/phcw01/series_photographic_history_civil_war.phcw01.perseus-eng1.xml
phcw02.ie.xml,Anonymous,Volume 2: Two Years of Grim War,series,Volume 2: Two Years of Grim War,1912,series_photographic_history_civil_war,phcw02,urn:cts:americanLit:series_photographic_history_civil_war.phcw02.perseus-eng1,data/series_photographic_history_civil_war/phcw02/series_photographic_history_civil_war.phcw02.perseus-eng1.xml
phcw03.ie.xml,Anonymous,Volume 3: The Decisive Battles,series,Volume 3: The Decisive Battles,1912,series_photographic_history_civil_war,phcw03,urn:cts:americanLit:series_photographic_history_civil_war.phcw03.perseus-eng1,data/series_photographic_history_civil_war/phcw03/series_photographic_history_civil_war.phcw03.perseus-eng1.xml
phcw04.ie.xml,Anonymous,Volume 4: The Cavalry,series,Volume 4: The Cavalry,1912,series_photographic_history_civil_war,phcw04,urn:cts:americanLit:series_photographic_history_civil_war.phcw04.perseus-eng1,data/series_photographic_history_civil_war/phcw04/series_photographic_history_civil_war.phcw04.perseus-eng1.xml
phcw05.ie.xml,Anonymous,Volume 5: Forts and Artillery,series,Volume 5: Forts and Artillery,1912,series_photographic_history_civil_war,phcw05,urn:cts:americanLit:series_photographic_history_civil_war.phcw05.perseus-eng1,data/series_photographic_history_civil_war/phcw05/series_photographic_history_civil_war.phcw05.perseus-eng1.xml
phcw06.ie.xml,"James Barnes, author of David G. Farragut, Naval Actions of 1812, Yank ee Ships and Yankee Sailors, Commodore Bainbridge, The Blockaders, and other naval and historical works",Volume 6: The Navy,series,Volume 6: The Navy,1912,series_photographic_history_civil_war,phcw06,urn:cts:americanLit:series_photographic_history_civil_war.phcw06.perseus-eng1,data/series_photographic_history_civil_war/phcw06/series_photographic_history_civil_war.phcw06.perseus-eng1.xml
phcw07.ie.xml,George B. Davis,Volume 7: Prisons and Hospitals,series,Volume 7: Prisons and Hospitals,1912,series_photographic_history_civil_war,phcw07,urn:cts:americanLit:series_photographic_history_civil_war.phcw07.perseus-eng1,data/series_photographic_history_civil_war/phcw07/series_photographic_history_civil_war.phcw07.perseus-eng1.xml
phcw08.ie.xml,Anonymous,Volume 8: Soldier Life and Secret Service,series,Volume 8: Soldier Life and Secret Service,1912,series_photographic_history_civil_war,phcw08,urn:cts:americanLit:series_photographic_history_civil_war.phcw08.perseus-eng1,data/series_photographic_history_civil_war/phcw08/series_photographic_history_civil_war.phcw08.perseus-eng1.xml
phcw09.ie.xml,Holmes,Volume 9: Poetry and Eloquence,series,Volume 9: Poetry and Eloquence,1912,series_photographic_history_civil_war,phcw09,urn:cts:americanLit:series_photographic_history_civil_war.phcw09.perseus-eng1,data/series_photographic_history_civil_war/phcw09/series_photographic_history_civil_war.phcw09.perseus-eng1.xml
phcw10.ie.xml,Anonymous,Volume 10: The Armies and the Leaders,series,Volume 10: The Armies and the Leaders,1912,series_photographic_history_civil_war,phcw10,urn:cts:americanLit:series_photographic_history_civil_war.phcw10.perseus-eng1,data/series_photographic_history_civil_war/phcw10/series_photographic_history_civil_war.phcw10.perseus-eng1.xml
phillips.speeches01.ie.xml,Wendell Phillips,"Speeches, Lectures and Letters of Wendell Phillips: Volume 1",author,,,phillips_wendell,phillips_speeches01,urn:cts:americanLit:phillips_wendell.phillips_speeches01.perseus-eng1,data/phillips_wendell/phillips_speeches01/phillips_wendell.phillips_speeches01.perseus-eng1.xml
phillips.speeches02.ie.xml,Wendell Phillips,"Speeches, Lectures and Letters of Wendell Phillips: Volume 2",author,,,phillips_wendell,phillips_speeches02,urn:cts:americanLit:phillips_wendell.phillips_speeches02.perseus-eng1,data/phillips_wendell/phillips_speeches02/phillips_wendell.phillips_speeches02.perseus-eng1.xml
pierce.sumner1.ie.xml,Edward L. Pierce,Memoir and letters of Charles Sumner: volume 1,author,,,pierce_edward_l,pierce_sumner1,urn:cts:americanLit:pierce_edward_l.pierce_sumner1.perseus-eng1,data/pierce_edward_l/pierce_sumner1/pierce_edward_l.pierce_sumner1.perseus-eng1.xml
pierce.sumner2.ie.xml,Edward L. Pierce,Memoir and letters of Charles Sumner: volume 2,author,,,pierce_edward_l,pierce_sumner2,urn:cts:americanLit:pierce_edward_l.pierce_sumner2.perseus-eng1,data/pierce_edward_l/pierce_sumner2/pierce_edward_l.pierce_sumner2.perseus-eng1.xml
pierce.sumner3.ie.xml,Edward L. Pierce,Memoir and letters of Charles Sumner: volume 3,author,,,pierce_edward_l,pierce_sumner3,urn:cts:americanLit:pierce_edward_l.pierce_sumner3.perseus-eng1,data/pierce_edward_l/pierce_sumner3/pierce_edward_l.pierce_sumner3.perseus-eng1.xml
pierce.sumner4.ie.xml,Edward L. Pierce,Memoir and letters of Charles Sumner: volume 4,author,,,pierce_edward_l,pierce_sumner4,urn:cts:americanLit:pierce_edward_l.pierce_sumner4.perseus-eng1,data/pierce_edward_l/pierce_sumner4/pierce_edward_l.pierce_sumner4.perseus-eng1.xml
pinkerton.spy.ie.xml,Allan Pinkerton,"The spy in the rebellion; being a true history of the spy system of the United States Army during the late rebellion, revealing many secrets of the war hitherto not made public, compiled from official reports prepared for President Lincoln, General McClellan and the Provost-Marshal-General.",author,,,pinkerton_allan,pinkerton_spy,urn:cts:americanLit:pinkerton_allan.pinkerton_spy.perseus-eng1,data/pinkerton_allan/pinkerton_spy/pinkerton_allan.pinkerton_spy.perseus-eng1.xml
pollard.lostcause.ie.xml,Edward Alfred Pollard,The lost cause; a new Southern history of the War of the Confederates ... Drawn from official sources and approved by the most distinguished Confederate leaders.,author,,,pollard_edward_alfred,pollard_lostcause,urn:cts:americanLit:pollard_edward_alfred.pollard_lostcause.perseus-eng1,data/pollard_edward_alfred/pollard_lostcause/pollard_edward_alfred.pollard_lostcause.perseus-eng1.xml
porter.mem.ie.xml,General Horace Porter,Campaigning with Grant,author,,,porter_horace,porter_mem,urn:cts:americanLit:porter_horace.porter_mem.perseus-eng1,data/porter_horace/porter_mem/porter_horace.porter_mem.perseus-eng1.xml
porter.navy.ie.xml,Admiral David D. Porter,The Naval History of the Civil War.,author,,,porter_david_d,porter_navy,urn:cts:americanLit:porter_david_d.porter_navy.perseus-eng1,data/porter_david_d/porter_navy/porter_david_d.porter_navy.perseus-eng1.xml
rebrec.01.docs.ie.xml,Anonymous,Volume 1 — Documents and Narratives,series,Volume 1 — Documents and Narratives,1862,series_rebellion_record,rebrec_01_docs,urn:cts:americanLit:series_rebellion_record.rebrec_01_docs.perseus-eng1,data/series_rebellion_record/rebrec_01_docs/series_rebellion_record.rebrec_01_docs.perseus-eng1.xml
rebrec.01.index.ie.xml,Anonymous,Volume 1 — Index,series,Volume 1 — Index,1862,series_rebellion_record,rebrec_01_index,urn:cts:americanLit:series_rebellion_record.rebrec_01_index.perseus-eng1,data/series_rebellion_record/rebrec_01_index/series_rebellion_record.rebrec_01_index.perseus-eng1.xml
rebrec.01.intro.ie.xml,Anonymous,Volume 1 — Introduction,series,Volume 1 — Introduction,1862,series_rebellion_record,rebrec_01_intro,urn:cts:americanLit:series_rebellion_record.rebrec_01_intro.perseus-eng1,data/series_rebellion_record/rebrec_01_intro/series_rebellion_record.rebrec_01_intro.perseus-eng1.xml
rebrec.01.poetry.ie.xml,Anonymous,Volume 1 — Poetry and Incidents,series,Volume 1 — Poetry and Incidents,1862,series_rebellion_record,rebrec_01_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_01_poetry.perseus-eng1,data/series_rebellion_record/rebrec_01_poetry/series_rebellion_record.rebrec_01_poetry.perseus-eng1.xml
rebrec.02.docs.ie.xml,Anonymous,Volume 2 — Documents and Narratives,series,Volume 2 — Documents and Narratives,1862,series_rebellion_record,rebrec_02_docs,urn:cts:americanLit:series_rebellion_record.rebrec_02_docs.perseus-eng1,data/series_rebellion_record/rebrec_02_docs/series_rebellion_record.rebrec_02_docs.perseus-eng1.xml
rebrec.02.index.ie.xml,Anonymous,Volume 2 — Index,series,Volume 2 — Index,1862,series_rebellion_record,rebrec_02_index,urn:cts:americanLit:series_rebellion_record.rebrec_02_index.perseus-eng1,data/series_rebellion_record/rebrec_02_index/series_rebellion_record.rebrec_02_index.perseus-eng1.xml
rebrec.02.poetry.ie.xml,Anonymous,Volume 2 — Poetry and Incidents,series,Volume 2 — Poetry and Incidents,1862,series_rebellion_record,rebrec_02_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_02_poetry.perseus-eng1,data/series_rebellion_record/rebrec_02_poetry/series_rebellion_record.rebrec_02_poetry.perseus-eng1.xml
rebrec.03.docs.ie.xml,Anonymous,Volume 3 — Documents and Narratives,series,Volume 3 — Documents and Narratives,1862,series_rebellion_record,rebrec_03_docs,urn:cts:americanLit:series_rebellion_record.rebrec_03_docs.perseus-eng1,data/series_rebellion_record/rebrec_03_docs/series_rebellion_record.rebrec_03_docs.perseus-eng1.xml
rebrec.03.index.ie.xml,Anonymous,Volume 3 — Index,series,Volume 3 — Index,1862,series_rebellion_record,rebrec_03_index,urn:cts:americanLit:series_rebellion_record.rebrec_03_index.perseus-eng1,data/series_rebellion_record/rebrec_03_index/series_rebellion_record.rebrec_03_index.perseus-eng1.xml
rebrec.03.poetry.ie.xml,Anonymous,Volume 3 — Poetry and Incidents,series,Volume 3 — Poetry and Incidents,1862,series_rebellion_record,rebrec_03_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_03_poetry.perseus-eng1,data/series_rebellion_record/rebrec_03_poetry/series_rebellion_record.rebrec_03_poetry.perseus-eng1.xml
rebrec.04.docs.ie.xml,Anonymous,Volume 4 — Documents and Narratives,series,Volume 4 — Documents and Narratives,1862,series_rebellion_record,rebrec_04_docs,urn:cts:americanLit:series_rebellion_record.rebrec_04_docs.perseus-eng1,data/series_rebellion_record/rebrec_04_docs/series_rebellion_record.rebrec_04_docs.perseus-eng1.xml
rebrec.04.poetry.ie.xml,Anonymous,Volume 4 — Poetry and Incidents,series,Volume 4 — Poetry and Incidents,1862,series_rebellion_record,rebrec_04_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_04_poetry.perseus-eng1,data/series_rebellion_record/rebrec_04_poetry/series_rebellion_record.rebrec_04_poetry.perseus-eng1.xml
rebrec.05.docs.ie.xml,Anonymous,Volume 5 — Documents and Narratives,series,Volume 5 — Documents and Narratives,1862,series_rebellion_record,rebrec_05_docs,urn:cts:americanLit:series_rebellion_record.rebrec_05_docs.perseus-eng1,data/series_rebellion_record/rebrec_05_docs/series_rebellion_record.rebrec_05_docs.perseus-eng1.xml
rebrec.05.poetry.ie.xml,Anonymous,Volume 5 — Poetry and Incidents,series,Volume 5 — Poetry and Incidents,1862,series_rebellion_record,rebrec_05_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_05_poetry.perseus-eng1,data/series_rebellion_record/rebrec_05_poetry/series_rebellion_record.rebrec_05_poetry.perseus-eng1.xml
rebrec.06.docs.ie.xml,Anonymous,Volume 6 — Documents and Narratives,series,Volume 6 — Documents and Narratives,1862,series_rebellion_record,rebrec_06_docs,urn:cts:americanLit:series_rebellion_record.rebrec_06_docs.perseus-eng1,data/series_rebellion_record/rebrec_06_docs/series_rebellion_record.rebrec_06_docs.perseus-eng1.xml
rebrec.06.poetry.ie.xml,Anonymous,Volume 6 — Poetry and Incidents,series,Volume 6 — Poetry and Incidents,1862,series_rebellion_record,rebrec_06_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_06_poetry.perseus-eng1,data/series_rebellion_record/rebrec_06_poetry/series_rebellion_record.rebrec_06_poetry.perseus-eng1.xml
rebrec.07.docs.ie.xml,Anonymous,Volume 7 — Documents and Narratives,series,Volume 7 — Documents and Narratives,1862,series_rebellion_record,rebrec_07_docs,urn:cts:americanLit:series_rebellion_record.rebrec_07_docs.perseus-eng1,data/series_rebellion_record/rebrec_07_docs/series_rebellion_record.rebrec_07_docs.perseus-eng1.xml
rebrec.07.poetry.ie.xml,Anonymous,Volume 7 — Poetry and Incidents,series,Volume 7 — Poetry and Incidents,1862,series_rebellion_record,rebrec_07_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_07_poetry.perseus-eng1,data/series_rebellion_record/rebrec_07_poetry/series_rebellion_record.rebrec_07_poetry.perseus-eng1.xml
rebrec.08.docs.ie.xml,Anonymous,Volume 8 — Documents and Narratives,series,Volume 8 — Documents and Narratives,1862,series_rebellion_record,rebrec_08_docs,urn:cts:americanLit:series_rebellion_record.rebrec_08_docs.perseus-eng1,data/series_rebellion_record/rebrec_08_docs/series_rebellion_record.rebrec_08_docs.perseus-eng1.xml
rebrec.08.poetry.ie.xml,Anonymous,Volume 8 — Poetry and Incidents,series,Volume 8 — Poetry and Incidents,1862,series_rebellion_record,rebrec_08_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_08_poetry.perseus-eng1,data/series_rebellion_record/rebrec_08_poetry/series_rebellion_record.rebrec_08_poetry.perseus-eng1.xml
rebrec.09.docs.ie.xml,Anonymous,Volume 9 — Documents and Narratives,series,Volume 9 — Documents and Narratives,1866,series_rebellion_record,rebrec_09_docs,urn:cts:americanLit:series_rebellion_record.rebrec_09_docs.perseus-eng1,data/series_rebellion_record/rebrec_09_docs/series_rebellion_record.rebrec_09_docs.perseus-eng1.xml
rebrec.09.poetry.ie.xml,Anonymous,Volume 9 — Poetry and Incidents,series,Volume 9 — Poetry and Incidents,1866,series_rebellion_record,rebrec_09_poetry,urn:cts:americanLit:series_rebellion_record.rebrec_09_poetry.perseus-eng1,data/series_rebellion_record/rebrec_09_poetry/series_rebellion_record.rebrec_09_poetry.perseus-eng1.xml
rebrec.10.docs.ie.xml,Anonymous,Volume 10 — Documents and Narratives,series,Volume 10 — Documents and Narratives,1866,series_rebellion_record,rebrec_10_docs,urn:cts:americanLit:series_rebellion_record.rebrec_10_docs.perseus-eng1,data/series_rebellion_record/rebrec_10_docs/series_rebellion_record.rebrec_10_docs.perseus-eng1.xml
rebrec.11.docs.ie.xml,Anonymous,Volume 11 — Documents and Narratives,series,Volume 11 — Documents and Narratives,1868,series_rebellion_record,rebrec_11_docs,urn:cts:americanLit:series_rebellion_record.rebrec_11_docs.perseus-eng1,data/series_rebellion_record/rebrec_11_docs/series_rebellion_record.rebrec_11_docs.perseus-eng1.xml
rebrec.diary.ie.xml,Anonymous,Issue rebrec_diary,series,,1862–1868,series_rebellion_record,rebrec_diary,urn:cts:americanLit:series_rebellion_record.rebrec_diary.perseus-eng1,data/series_rebellion_record/rebrec_diary/series_rebellion_record.rebrec_diary.perseus-eng1.xml
redpath.brown.ie.xml,James Redpath,The Public Life of Captain John Brown,author,,,redpath_james,redpath_brown,urn:cts:americanLit:redpath_james.redpath_brown.perseus-eng1,data/redpath_james/redpath_brown/redpath_james.redpath_brown.perseus-eng1.xml
redpath.slaves.ie.xml,James Redpath,"The Roving Editor: or, Talks with Slaves in the Southern States.",author,,,redpath_james,redpath_slaves,urn:cts:americanLit:redpath_james.redpath_slaves.perseus-eng1,data/redpath_james/redpath_slaves/redpath_james.redpath_slaves.perseus-eng1.xml
richards.howe.ie.xml,Laura E. Richards,"Julia Ward Howe, 1819-1910, in two volumes, with portraits and other illustrations: volume 1",author,,,richards_laura_e,richards_howe,urn:cts:americanLit:richards_laura_e.richards_howe.perseus-eng1,data/richards_laura_e/richards_howe/richards_laura_e.richards_howe.perseus-eng1.xml
roman.beau1.ie.xml,Alfred Roman,"The military operations of General Beauregard in the war between the states, 1861 to 1865",author,,,roman_alfred,roman_beau1,urn:cts:americanLit:roman_alfred.roman_beau1.perseus-eng1,data/roman_alfred/roman_beau1/roman_alfred.roman_beau1.perseus-eng1.xml
roman.beau2.ie.xml,Alfred Roman,"The military operations of General Beauregard in the war between the states, 1861 to 1865",author,,,roman_alfred,roman_beau2,urn:cts:americanLit:roman_alfred.roman_beau2.perseus-eng1,data/roman_alfred/roman_beau2/roman_alfred.roman_beau2.perseus-eng1.xml
rowell.cities.ie.xml,Anonymous,"George P. Rowell and Company's American Newspaper Directory containing accurate lists of all the newspapers and periodicals published in the United States and territories, and the dominion of Canada, and British Colonies of North America, together with a description of the towns and cities in which they are published: description of towns and cities.",author,,,anonymous,rowell_cities,urn:cts:americanLit:anonymous.rowell_cities.perseus-eng1,data/anonymous/rowell_cities/anonymous.rowell_cities.perseus-eng1.xml
rowell.paper.ie.xml,Anonymous,George P. Rowell and Company's American Newspaper Directory,author,,,anonymous,rowell_paper,urn:cts:americanLit:anonymous.rowell_paper.perseus-eng1,data/anonymous/rowell_paper/anonymous.rowell_paper.perseus-eng1.xml
savage.bostevent.ie.xml,"Edward H. Savage, author of Police Recollections; Or Boston by Daylight and Gas-Light.","Boston events: a brief mention and the date of more than 5,000 events that transpired in Boston from 1630 to 1880, covering a period of 250 years, together with other occurrences of interest, arranged in alphabetical order",author,,,savage_edward_h,savage_bostevent,urn:cts:americanLit:savage_edward_h.savage_bostevent.perseus-eng1,data/savage_edward_h/savage_bostevent/savage_edward_h.savage_bostevent.perseus-eng1.xml
schalk.war.ie.xml,"Emil Schalk, A. O.",The Art of War written expressly for and dedicated to the U.S. Volunteer Army.,author,,,schalk_emil,schalk_war,urn:cts:americanLit:schalk_emil.schalk_war.perseus-eng1,data/schalk_emil/schalk_war/schalk_emil.schalk_war.perseus-eng1.xml
schofield.army.ie.xml,John M. Schofield,Forty-six years in the Army,author,,,schofield_john_m,schofield_army,urn:cts:americanLit:schofield_john_m.schofield_army.perseus-eng1,data/schofield_john_m/schofield_army/schofield_john_m.schofield_army.perseus-eng1.xml
schouler.mass01.ie.xml,William Schouler,A history of Massachusetts in the Civil War: Volume 1,author,,,schouler_william,schouler_mass01,urn:cts:americanLit:schouler_william.schouler_mass01.perseus-eng1,data/schouler_william/schouler_mass01/schouler_william.schouler_mass01.perseus-eng1.xml
schouler.mass02.ie.xml,William Schouler,A history of Massachusetts in the Civil War: Volume 2,author,,,schouler_william,schouler_mass02,urn:cts:americanLit:schouler_william.schouler_mass02.perseus-eng1,data/schouler_william/schouler_mass02/schouler_william.schouler_mass02.perseus-eng1.xml
semmes.mem.ie.xml,Raphael Semmes,Memoirs of Service Afloat During the War Between the States,author,,,semmes_raphael,semmes_mem,urn:cts:americanLit:semmes_raphael.semmes_mem.perseus-eng1,data/semmes_raphael/semmes_mem/semmes_raphael.semmes_mem.perseus-eng1.xml
sheridan.mem.ie.xml,Philip Henry Sheridan,"Personal Memoirs of P. H. Sheridan, General, United States Army.",author,,,sheridan_philip_henry,sheridan_mem,urn:cts:americanLit:sheridan_philip_henry.sheridan_mem.perseus-eng1,data/sheridan_philip_henry/sheridan_mem/sheridan_philip_henry.sheridan_mem.perseus-eng1.xml
sherman.mem.ie.xml,William Tecumseh Sherman,Memoirs of General William T. Sherman.,author,,,sherman_william_tecumseh,sherman_mem,urn:cts:americanLit:sherman_william_tecumseh.sherman_mem.perseus-eng1,data/sherman_william_tecumseh/sherman_mem/sherman_william_tecumseh.sherman_mem.perseus-eng1.xml
shs.commands.ie.xml,Anonymous,"A Roster of General Officers, Heads of Departments, Senators, Representatives, Military Organizations, &c., &c., in Confederate Service during the War between the States.",author,,,anonymous,shs_commands,urn:cts:americanLit:anonymous.shs_commands.perseus-eng1,data/anonymous/shs_commands/anonymous.shs_commands.perseus-eng1.xml
shs01.ie.xml,Major Jed. Hotchkiss,Volume 1,series,Volume 1,1876,series_southern_historical_society_papers,shs01,urn:cts:americanLit:series_southern_historical_society_papers.shs01.perseus-eng1,data/series_southern_historical_society_papers/shs01/series_southern_historical_society_papers.shs01.perseus-eng1.xml
shs02.ie.xml,"B. M. Palmer, D. D., Ll.D.",Volume 2,series,Volume 2,1876,series_southern_historical_society_papers,shs02,urn:cts:americanLit:series_southern_historical_society_papers.shs02.perseus-eng1,data/series_southern_historical_society_papers/shs02/series_southern_historical_society_papers.shs02.perseus-eng1.xml
shs03.ie.xml,brevet Major-General C. C. Andrews,Volume 3,series,Volume 3,1877,series_southern_historical_society_papers,shs03,urn:cts:americanLit:series_southern_historical_society_papers.shs03.perseus-eng1,data/series_southern_historical_society_papers/shs03/series_southern_historical_society_papers.shs03.perseus-eng1.xml
shs04.ie.xml,Napier Bartlett,Volume 4,series,Volume 4,1877,series_southern_historical_society_papers,shs04,urn:cts:americanLit:series_southern_historical_society_papers.shs04.perseus-eng1,data/series_southern_historical_society_papers/shs04/series_southern_historical_society_papers.shs04.perseus-eng1.xml
